EURBRL-EURCHF,-0.4568305222644448
EURBRL-EURCNY,0.19175054770594938
EURBRL-EURDKK,-0.059179364561364724
EURBRL-EURGBP,0.17933532697027674
EURBRL-EURIDR,-0.20238452882512992
EURBRL-EURINR,-0.21488732622281032
EURBRL-EURMYR,-0.06415797802500317
EURBRL-EURNOK,0.5208685005500094
EURBRL-EURQAR,-0.4992278478766688
EURBRL-EURRUB,-0.17688000151901198
EURBRL-EURSEK,0.46458233239389823
EURBRL-EURSGD,-0.160680260070198
EURBRL-EURTRY,0.3334144535634134
EURBRL-EURUSD,-0.5045418717745316
EURCAD-EURAED,0.6443857421019602
EURCAD-EURAUD,-0.2735162939736196
EURCAD-EURAZN,0.6295349395936208
EURCAD-EURBND,0.39659648741324655
EURCAD-EURBRL,-0.15424008897617011
EURCAD-EURCAD,1.0
EURCAD-EURCHF,0.6414190485900051
EURCAD-EURCNY,-0.11103830776964847
EURCAD-EURDKK,0.2397259229879476
EURCAD-EURGBP,-0.28603266329646315
EURCAD-EURIDR,0.40312639782477505
EURCAD-EURINR,0.23301493489571537
EURCAD-EURMYR,0.4485575577056421
EURCAD-EURNOK,-0.07369086462689416
EURCAD-EURQAR,0.6345693162979503
EURCAD-EURRUB,0.6977402316072195
EURCAD-EURSEK,-0.5607307736581066
EURCAD-EURSGD,0.3966954690678421
EURCAD-EURTRY,-0.1615984440105318
EURCAD-EURUSD,0.6433995161636705
EURCHF-EURAED,0.7401703265779238
EURCHF-EURAUD,-0.5757939121315777
EURCHF-EURAZN,0.7230938567409437
EURCHF-EURBND,0.46324582693282584
EURCHF-EURBRL,-0.4568305222644448
EURCHF-EURCAD,0.6414190485900051
EURCHF-EURCHF,1.0
EURCHF-EURCNY,-0.1963122696505177
EURCHF-EURDKK,0.07911206811629642
EURCHF-EURGBP,-0.6388844000488849
EURCHF-EURIDR,0.6081347624646819
EURCHF-EURINR,0.49569122220308887
EURCHF-EURMYR,0.42806546967770787
EURCHF-EURNOK,-0.6559519319923649
EURCHF-EURQAR,0.7215316776768638
EURCHF-EURRUB,0.5099722170093433
EURCHF-EURSEK,-0.5614488208826877
EURCHF-EURSGD,0.4634614176274054
EURCHF-EURTRY,0.02957703144837483
EURCHF-EURUSD,0.740197106960213
EURCNY-EURAED,0.22956125441911537
EURCNY-EURAUD,0.3470174124948418
EURCNY-EURAZN,0.24551675904355905
EURCNY-EURBND,0.7046328928871147
EURCNY-EURBRL,0.19175054770594938
EURCNY-EURCAD,-0.11103830776964847
EURCNY-EURCHF,-0.1963122696505177
EURCNY-EURCNY,1.0
EURCNY-EURDKK,-0.3736590084414343
EURCNY-EURGBP,0.6228253916960276
EURCNY-EURIDR,0.538223722922487
EURCNY-EURINR,0.5896336458962173
EURCNY-EURMYR,0.721727809660371
EURCNY-EURNOK,0.06920224401498777
EURCNY-EURQAR,0.23974354494035124
EURCNY-EURRUB,0.36779986129456566
EURCNY-EURSEK,-0.18209280479211706
EURCNY-EURSGD,0.704405124615802
EURCNY-EURTRY,0.03941299063894035
EURCNY-EURUSD,0.22912679862888027
EURDKK-EURAED,-0.0635495022954785
EURDKK-EURAUD,-0.08311412536305096
EURDKK-EURAZN,-0.06237933787870967
EURDKK-EURBND,-0.31959687054708014
EURDKK-EURBRL,-0.059179364561364724
EURDKK-EURCAD,0.2397259229879476
EURDKK-EURCHF,0.07911206811629642
EURDKK-EURCNY,-0.3736590084414343
EURDKK-EURDKK,1.0
EURDKK-EURGBP,-0.15271768659582327
EURDKK-EURIDR,-0.2773910101591191
EURDKK-EURINR,-0.41784631003799433
EURDKK-EURMYR,-0.1781940566002989
EURDKK-EURNOK,0.03793671115888288
EURDKK-EURQAR,-0.06727460491560351
EURDKK-EURRUB,-0.24752671207059362
EURDKK-EURSEK,0.06270760094518261
EURDKK-EURSGD,-0.3198341213901605
EURDKK-EURTRY,0.09484724654366528
EURDKK-EURUSD,-0.06577011831320717
EURGBP-EURAED,-0.18376382365722504
EURGBP-EURAUD,0.5181337207945027
EURGBP-EURAZN,-0.16773292821281494
EURGBP-EURBND,0.1846258755593722
EURGBP-EURBRL,0.17933532697027674
EURGBP-EURCAD,-0.28603266329646315
EURGBP-EURCHF,-0.6388844000488849
EURGBP-EURCNY,0.6228253916960276
EURGBP-EURDKK,-0.15271768659582327
EURGBP-EURGBP,1.0
EURGBP-EURIDR,-0.07343732797693708
EURGBP-EURINR,-0.011693850225441432
EURGBP-EURMYR,0.23244291805459363
EURGBP-EURNOK,0.4547266734442657
EURGBP-EURQAR,-0.16237906307739955
EURGBP-EURRUB,-0.005192065272795512
EURGBP-EURSEK,0.12353362128940103
EURGBP-EURSGD,0.1844441550644859
EURGBP-EURTRY,-0.1051688477077501
EURGBP-EURUSD,-0.18442220761218012
EURIDR-EURAED,0.750235101765263
EURIDR-EURAUD,-0.08380555572631304
EURIDR-EURAZN,0.7491269998500947
EURIDR-EURBND,0.9264930897885104
EURIDR-EURBRL,-0.20238452882512992
EURIDR-EURCAD,0.40312639782477505
EURIDR-EURCHF,0.6081347624646819
EURIDR-EURCNY,0.538223722922487
EURIDR-EURDKK,-0.2773910101591191
EURIDR-EURGBP,-0.07343732797693708
EURIDR-EURIDR,1.0
EURIDR-EURINR,0.8344749853910262
EURIDR-EURMYR,0.8400466908141317
EURIDR-EURNOK,-0.5624516223864565
EURIDR-EURQAR,0.7463112379127482
EURIDR-EURRUB,0.6394811418160571
EURIDR-EURSEK,-0.5459185948861687
EURIDR-EURSGD,0.9265115395654915
EURIDR-EURTRY,0.18946311779509048
EURIDR-EURUSD,0.7497141735218641
EURINR-EURAED,0.6892679444953288
EURINR-EURAUD,-0.09795571976462875
EURINR-EURAZN,0.6939493425905127
EURINR-EURBND,0.8730356468766404
EURINR-EURBRL,-0.21488732622281032
EURINR-EURCAD,0.23301493489571537
EURINR-EURCHF,0.49569122220308887
EURINR-EURCNY,0.5896336458962173
EURINR-EURDKK,-0.41784631003799433
EURINR-EURGBP,-0.011693850225441432
EURINR-EURIDR,0.8344749853910262
EURINR-EURINR,1.0
EURINR-EURMYR,0.7324882616107087
EURINR-EURNOK,-0.41153211829452546
EURINR-EURQAR,0.6854423821435641
EURINR-EURRUB,0.6782103778731644
EURINR-EURSEK,-0.5216113035782054
EURINR-EURSGD,0.8728980297796985
EURINR-EURTRY,-0.032097097254660645
EURINR-EURUSD,0.6893204574615168
EURMYR-EURAED,0.7099533772321729
EURMYR-EURAUD,-0.03543125226177175
EURMYR-EURAZN,0.7093922679078836
EURMYR-EURBND,0.9192779795067749
EURMYR-EURBRL,-0.06415797802500317
EURMYR-EURCAD,0.4485575577056421
EURMYR-EURCHF,0.42806546967770787
EURMYR-EURCNY,0.721727809660371
EURMYR-EURDKK,-0.1781940566002989
EURMYR-EURGBP,0.23244291805459363
EURMYR-EURIDR,0.8400466908141317
EURMYR-EURINR,0.7324882616107087
EURMYR-EURMYR,1.0
EURMYR-EURNOK,-0.302252937163004
EURMYR-EURQAR,0.7128230493785098
EURMYR-EURRUB,0.6546414727684261
EURMYR-EURSEK,-0.5384905386275376
EURMYR-EURSGD,0.919237456013532
EURMYR-EURTRY,0.08646185707281112
EURMYR-EURUSD,0.7091485810693411
EURNOK-EURAED,-0.5693416648991355
EURNOK-EURAUD,0.46436308935755355
EURNOK-EURAZN,-0.5550610457775952
EURNOK-EURBND,-0.3739870535111654
EURNOK-EURBRL,0.5208685005500094
EURNOK-EURCAD,-0.07369086462689416
EURNOK-EURCHF,-0.6559519319923649
EURNOK-EURCNY,0.06920224401498777
EURNOK-EURDKK,0.03793671115888288
EURNOK-EURGBP,0.4547266734442657
EURNOK-EURIDR,-0.5624516223864565
EURNOK-EURINR,-0.41153211829452546
EURNOK-EURMYR,-0.302252937163004
EURNOK-EURNOK,1.0
EURNOK-EURQAR,-0.5602925365680593
EURNOK-EURRUB,-0.05639916628988675
EURNOK-EURSEK,0.456567984443575
EURNOK-EURSGD,-0.37409033796884167
EURNOK-EURTRY,-0.26152319492820136
EURNOK-EURUSD,-0.5695706847520512
EURQAR-EURAED,0.9957042245370763
EURQAR-EURAUD,-0.26787845602778865
EURQAR-EURAZN,0.9824412979555088
EURQAR-EURBND,0.766513349139646
EURQAR-EURBRL,-0.4992278478766688
EURQAR-EURCAD,0.6345693162979503
EURQAR-EURCHF,0.7215316776768638
EURQAR-EURCNY,0.23974354494035124
EURQAR-EURDKK,-0.06727460491560351
EURQAR-EURGBP,-0.16237906307739955
EURQAR-EURIDR,0.7463112379127482
EURQAR-EURINR,0.6854423821435641
EURQAR-EURMYR,0.7128230493785098
EURQAR-EURNOK,-0.5602925365680593
EURQAR-EURQAR,1.0
EURQAR-EURRUB,0.6904290301770168
EURQAR-EURSEK,-0.7250012739813181
EURQAR-EURSGD,0.7664914379161933
EURQAR-EURTRY,-0.07758004609446423
EURQAR-EURUSD,0.9956539085596782
EURRUB-EURAED,0.7001302121503169
EURRUB-EURAUD,-0.2165734761403624
EURRUB-EURAZN,0.6933007246970735
EURRUB-EURBND,0.7317872793983013
EURRUB-EURBRL,-0.17688000151901198
EURRUB-EURCAD,0.6977402316072195
EURRUB-EURCHF,0.5099722170093433
EURRUB-EURCNY,0.36779986129456566
EURRUB-EURDKK,-0.24752671207059362
EURRUB-EURGBP,-0.005192065272795512
EURRUB-EURIDR,0.6394811418160571
EURRUB-EURINR,0.6782103778731644
EURRUB-EURMYR,0.6546414727684261
EURRUB-EURNOK,-0.05639916628988675
EURRUB-EURQAR,0.6904290301770168
EURRUB-EURRUB,1.0
EURRUB-EURSEK,-0.7074937472275129
EURRUB-EURSGD,0.731966358247579
EURRUB-EURTRY,-0.32566758353718467
EURRUB-EURUSD,0.699801750088158
EURSEK-EURAED,-0.7385179316903173
EURSEK-EURAUD,0.6002279957375277
EURSEK-EURAZN,-0.7172424432241745
EURSEK-EURBND,-0.5641163019414493
EURSEK-EURBRL,0.46458233239389823
EURSEK-EURCAD,-0.5607307736581066
EURSEK-EURCHF,-0.5614488208826877
EURSEK-EURCNY,-0.18209280479211706
EURSEK-EURDKK,0.06270760094518261
EURSEK-EURGBP,0.12353362128940103
EURSEK-EURIDR,-0.5459185948861687
EURSEK-EURINR,-0.5216113035782054
EURSEK-EURMYR,-0.5384905386275376
EURSEK-EURNOK,0.456567984443575
EURSEK-EURQAR,-0.7250012739813181
EURSEK-EURRUB,-0.7074937472275129
EURSEK-EURSEK,1.0
EURSEK-EURSGD,-0.5638453411681102
EURSEK-EURTRY,0.45244129967948615
EURSEK-EURUSD,-0.7386436582533883
EURSGD-EURAED,0.7653146108156026
EURSGD-EURAUD,0.006629466213749178
EURSGD-EURAZN,0.7689507706172122
EURSGD-EURBND,0.9999740625655688
EURSGD-EURBRL,-0.160680260070198
EURSGD-EURCAD,0.3966954690678421
EURSGD-EURCHF,0.4634614176274054
EURSGD-EURCNY,0.704405124615802
EURSGD-EURDKK,-0.3198341213901605
EURSGD-EURGBP,0.1844441550644859
EURSGD-EURIDR,0.9265115395654915
EURSGD-EURINR,0.8728980297796985
EURSGD-EURMYR,0.919237456013532
EURSGD-EURNOK,-0.37409033796884167
EURSGD-EURQAR,0.7664914379161933
EURSGD-EURRUB,0.731966358247579
EURSGD-EURSEK,-0.5638453411681102
EURSGD-EURSGD,1.0
EURSGD-EURTRY,0.05773694712308832
EURSGD-EURUSD,0.7647758272322416
EURTRY-EURAED,-0.08374437447531398
EURTRY-EURAUD,0.4013786313759522
EURTRY-EURAZN,-0.06673890033360266
EURTRY-EURBND,0.05754054703810382
EURTRY-EURBRL,0.3334144535634134
EURTRY-EURCAD,-0.1615984440105318
EURTRY-EURCHF,0.02957703144837483
EURTRY-EURCNY,0.03941299063894035
EURTRY-EURDKK,0.09484724654366528
EURTRY-EURGBP,-0.1051688477077501
EURTRY-EURIDR,0.18946311779509048
EURTRY-EURINR,-0.032097097254660645
EURTRY-EURMYR,0.08646185707281112
EURTRY-EURNOK,-0.26152319492820136
EURTRY-EURQAR,-0.07758004609446423
EURTRY-EURRUB,-0.32566758353718467
EURTRY-EURSEK,0.45244129967948615
EURTRY-EURSGD,0.05773694712308832
EURTRY-EURTRY,1.0
EURTRY-EURUSD,-0.08387413399424473
EURUSD-EURAED,0.9999148082176261
EURUSD-EURAUD,-0.289328689865528
EURUSD-EURAZN,0.9863477186754087
EURUSD-EURBND,0.7648398233123204
EURUSD-EURBRL,-0.5045418717745316
EURUSD-EURCAD,0.6433995161636705
EURUSD-EURCHF,0.740197106960213
EURUSD-EURCNY,0.22912679862888027
EURUSD-EURDKK,-0.06577011831320717
EURUSD-EURGBP,-0.18442220761218012
EURUSD-EURIDR,0.7497141735218641
EURUSD-EURINR,0.6893204574615168
EURUSD-EURMYR,0.7091485810693411
EURUSD-EURNOK,-0.5695706847520512
EURUSD-EURQAR,0.9956539085596782
EURUSD-EURRUB,0.699801750088158
EURUSD-EURSEK,-0.7386436582533883
EURUSD-EURSGD,0.7647758272322416
EURUSD-EURTRY,-0.08387413399424473
EURUSD-EURUSD,1.0
